site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,MAWA,1,9:23:00,3,0,A,0,0,Magnolia Warbler,Setophaga magnolia
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,YRWA,1,9:27:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,YRWA,1,9:23:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,BTNW,1,9:29:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,BTNW,1,9:32:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,BHVI,1,9:32:00,3,0,A,0,0,Blue-headed Vireo,Vireo solitarius
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,WTSP,1,6:33:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,NAWA,1,6:36:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,BAWW,1,6:40:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,RBNU,1,6:32:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,RBNU,1,6:33:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,YRWA,1,6:37:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,SWSP,1,6:41:00,3,0,A,0,0,Swamp Sparrow,Melospiza georgiana
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,NOPA,1,6:34:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,PIWA,1,6:34:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,WIWR,1,6:40:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,BLJA,1,8:23:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,YBSA,1,8:24:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,WIWR,1,8:30:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,YRWA,1,8:28:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,BLJA,1,8:25:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5016,7/24/2022,9:03:00,0,0,22,0,2022,4,YRWA,1,9:09:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5016,7/24/2022,9:03:00,0,0,22,0,2022,4,BLJA,1,9:04:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,COYE,1,9:09:00,3,0,A,0,0,Common Yellowthroat,Geothlypis trichas
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,NOPA,1,9:03:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,BTBW,1,9:06:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,NAWA,1,9:10:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,BAWW,1,9:03:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,NOWA,1,9:02:00,3,0,A,0,0,Northern Waterthrush,Parkesia noveboracensis
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,BTBW,1,5:16:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,NOWA,1,5:19:00,3,0,A,0,0,Northern Waterthrush,Parkesia noveboracensis
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,BHVI,1,5:14:00,3,0,A,0,0,Blue-headed Vireo,Vireo solitarius
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,NAWA,1,5:17:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,NOWA,1,5:23:00,3,0,A,0,0,Northern Waterthrush,Parkesia noveboracensis
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,WIWR,1,5:14:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,REVI,1,5:20:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,UNWO,1,5:21:00,3,0,A,0,0,Unidentified Woodpecker,"Picinae (gen, sp)"
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,SWTH,1,5:14:00,3,0,A,0,0,Swainson's Thrush,Catharus ustulatus
KAWW5016,5/31/2023,5:13:00,1,0,9,0,2023,2,RBNU,1,5:15:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,WTSP,1,6:01:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,ALFL,1,5:53:00,3,0,A,0,0,Alder Flycatcher,Empidonax alnorum
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,MOWA,1,5:56:00,3,0,A,0,0,Mourning Warbler,Geothlypis philadelphia
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,BHVI,1,5:59:00,3,0,A,0,0,Blue-headed Vireo,Vireo solitarius
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,WIWR,1,5:53:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,NOPA,1,5:59:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,OVEN,1,9:16:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,OSFL,1,9:10:00,3,0,A,0,0,Olive-sided Flycatcher,Contopus cooperi
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,WIWR,1,9:10:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,BTBW,1,9:15:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,REVI,1,9:18:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5103,6/21/2022,10:10:00,0,0,15,0,2022,1,BCCH,1,10:15:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5103,6/21/2022,10:10:00,0,0,15,0,2022,1,BTNW,1,10:16:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5103,6/21/2022,10:10:00,0,0,15,0,2022,1,OVEN,1,10:13:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5103,6/22/2022,5:12:00,2,0,09,0,2022,2,REVI,1,5:19:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5103,6/22/2022,5:12:00,2,0,09,0,2022,2,OVEN,1,5:13:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5103,6/22/2022,5:12:00,2,0,09,0,2022,2,OVEN,1,5:17:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5103,6/22/2022,5:12:00,2,0,09,0,2022,2,YBSA,1,5:16:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5103,7/20/2022,8:04:00,2,0,21,0,2022,3,AMRO,1,8:05:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5103,7/20/2022,8:04:00,2,0,21,0,2022,3,BTNW,1,8:06:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5103,7/20/2022,8:04:00,2,0,21,0,2022,3,EAWP,1,8:10:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
KAWW5103,7/21/2022,6:20:00,1,1,18,0,2022,4,REVI,1,6:21:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5104,6/22/2022,5:45:00,2,1,10,0,2022,2,BTNW,1,5:50:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5104,6/22/2022,5:45:00,2,1,10,0,2022,2,BTNW,1,5:53:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5104,6/22/2022,5:45:00,2,1,10,0,2022,2,OVEN,1,5:46:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5104,7/21/2022,6:55:00,0,1,18,0,2022,4,HETH,1,7:02:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,OVEN,1,9:06:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,OVEN,1,9:07:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,OVEN,1,9:11:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,OVEN,1,9:09:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,OVEN,1,9:06:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,REVI,1,9:07:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,REVI,1,9:09:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,BTNW,1,9:06:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5105,6/21/2022,9:05:00,0,0,11,0,2022,1,HETH,1,9:06:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5105,6/22/2022,6:12:00,2,0,10,0,2022,2,OVEN,1,6:13:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/22/2022,6:12:00,2,0,10,0,2022,2,OVEN,1,6:18:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/22/2022,6:12:00,2,0,10,0,2022,2,OVEN,1,6:18:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,6/22/2022,6:12:00,2,0,10,0,2022,2,REVI,1,6:13:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5105,6/22/2022,6:12:00,2,0,10,0,2022,2,BTNW,1,6:20:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5105,7/20/2022,6:53:00,0,0,18,0,2022,3,YBSA,1,7:02:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5105,7/20/2022,6:53:00,0,0,18,0,2022,3,DOWO,1,6:55:00,3,0,A,0,0,Downy Woodpecker,Dryobates pubescens
KAWW5105,7/20/2022,6:53:00,0,0,18,0,2022,3,HETH,1,6:54:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5105,7/21/2022,7:22:00,1,0,20,0,2022,4,OVEN,1,7:26:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5105,7/21/2022,7:22:00,1,0,20,0,2022,4,REVI,1,7:23:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5105,7/21/2022,7:22:00,1,0,20,0,2022,4,SCTA,1,7:31:00,3,0,A,0,0,Scarlet Tanager,Piranga olivacea
KAWW5105,7/21/2022,7:22:00,1,0,20,0,2022,4,HETH,1,7:23:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,MAWA,1,8:33:00,3,0,A,0,0,Magnolia Warbler,Setophaga magnolia
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,BAWW,1,8:31:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,BHVI,1,8:33:00,3,0,A,0,0,Blue-headed Vireo,Vireo solitarius
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,WTSP,1,8:33:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,AMCR,1,8:40:00,3,0,A,0,0,American Crow,Corvus brachyrhynchos
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,RESQ,1,8:36:00,3,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,BTNW,1,8:31:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5106,6/21/2022,8:30:00,0,0,10,0,2022,1,BTBW,1,8:33:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5106,6/22/2022,6:41:00,2,0,10,0,2022,2,RESQ,1,6:48:00,3,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5106,6/22/2022,6:41:00,2,0,10,0,2022,2,BLJA,1,6:49:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5106,6/22/2022,6:41:00,2,0,10,0,2022,2,BCCH,1,6:44:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5106,6/22/2022,6:41:00,2,0,10,0,2022,2,YBSA,1,6:48:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5106,7/20/2022,6:18:00,0,0,17,0,2022,3,AMRO,1,6:19:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5106,7/20/2022,6:18:00,0,0,17,0,2022,3,DOWO,1,6:28:00,3,0,A,0,0,Downy Woodpecker,Dryobates pubescens
KAWW5106,7/20/2022,6:18:00,0,0,17,0,2022,3,REVI,1,6:22:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5106,7/21/2022,7:55:00,1,0,20,0,2022,4,AMRO,1,7:58:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5106,7/21/2022,7:55:00,1,0,20,0,2022,4,REVI,1,7:57:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5207,6/20/2022,7:02:00,4,2,09,1,2022,1,EACH,1,7:12:00,3,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5207,6/20/2022,7:02:00,4,2,09,1,2022,1,OVEN,1,7:10:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5207,6/20/2022,7:02:00,4,2,09,1,2022,1,HETH,1,7:03:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5207,6/23/2022,8:52:00,2,2,10,0,2022,2,VEER,1,8:53:00,3,0,A,0,0,Veery,Catharus fuscescens
KAWW5207,6/23/2022,8:52:00,2,2,10,0,2022,2,REVI,1,8:53:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5207,7/22/2022,7:25:00,2,1,22,0,2022,3,HETH,1,7:27:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5207,7/22/2022,7:25:00,2,1,22,0,2022,3,REVI,1,7:26:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5207,7/23/2022,8:52:00,1,0,22,0,2022,4,REVI,1,8:53:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5207,7/23/2022,8:52:00,1,0,22,0,2022,4,HETH,1,8:56:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5207,5/27/2023,9:17:00,0,2,17,0,2023,1,REVI,1,9:22:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5207,5/27/2023,9:17:00,0,2,17,0,2023,1,OVEN,1,9:18:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5207,5/27/2023,9:17:00,0,2,17,0,2023,1,YRWA,1,9:20:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5207,5/27/2023,9:17:00,0,2,17,0,2023,1,AMRO,1,9:24:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5207,6/12/2023,5:38:00,0,0,11,0,2023,2,REVI,1,5:39:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5207,6/12/2023,5:38:00,0,0,11,0,2023,2,HETH,1,5:39:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5207,6/12/2023,5:38:00,0,0,11,0,2023,2,OVEN,1,5:42:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5208,6/23/2022,8:00:00,2,2,10,0,2022,1,OVEN,1,8:01:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5208,6/23/2022,8:00:00,2,2,10,0,2022,1,OVEN,1,8:01:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5208,6/25/2022,10:21:00,1,0,24,0,2022,2,MAWA,1,10:26:00,3,0,A,0,0,Magnolia Warbler,Setophaga magnolia
KAWW5208,6/25/2022,10:21:00,1,0,24,0,2022,2,CMWA,1,10:31:00,3,0,A,0,0,Cape May Warbler,Setophaga tigrina
KAWW5208,6/25/2022,10:21:00,1,0,24,0,2022,2,BAWW,1,10:22:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5208,6/25/2022,10:21:00,1,0,24,0,2022,2,YBSA,1,10:26:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5208,6/25/2022,10:21:00,1,0,24,0,2022,2,AMRE,1,10:30:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5208,7/23/2022,7:38:00,1,0,21,0,2022,4,CORA,1,7:40:00,3,0,A,0,0,Common Raven,Corvus corax
KAWW5208,7/23/2022,7:38:00,1,0,21,0,2022,4,RESQ,1,7:47:00,3,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5208,7/23/2022,7:38:00,1,0,21,0,2022,4,REVI,1,7:47:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5208,5/27/2023,8:16:00,0,1,13,0,2023,1,AMRO,1,8:20:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5208,5/27/2023,8:16:00,0,1,13,0,2023,1,REVI,1,8:19:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5208,5/27/2023,8:16:00,0,1,13,0,2023,1,YRWA,1,8:22:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,HETH,1,6:49:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,HETH,1,6:45:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,BLJA,1,6:42:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,OVEN,1,6:41:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,RBNU,1,6:49:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,NAWA,1,6:49:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,OVEN,1,6:41:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5208,6/12/2023,6:39:00,1,0,13,0,2023,2,CSWA,1,6:40:00,3,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
KAWW5209,6/20/2022,6:32:00,2,2,09,1,2022,1,OVEN,1,6:33:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5209,6/23/2022,9:17:00,2,2,11,0,2022,2,BAWW,1,9:21:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5209,6/23/2022,9:17:00,2,2,11,0,2022,2,OVEN,1,9:18:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5209,6/23/2022,9:17:00,2,2,11,0,2022,2,REVI,1,9:18:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5209,6/23/2022,9:17:00,2,2,11,0,2022,2,OVEN,1,9:18:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5209,6/23/2022,9:17:00,2,2,11,0,2022,2,AMRE,1,9:19:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5209,7/22/2022,7:05:00,4,1,20,0,2022,3,REVI,1,7:07:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5209,7/22/2022,7:05:00,4,1,20,0,2022,3,REVI,1,7:06:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5209,7/23/2022,8:29:00,1,0,22,0,2022,4,REVI,1,8:30:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5209,5/27/2023,8:59:00,0,1,17,0,2023,1,HETH,1,9:02:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5209,5/27/2023,8:59:00,0,1,17,0,2023,1,UNWO,1,9:02:00,3,0,A,0,0,Unidentified Woodpecker,"Picinae (gen, sp)"
KAWW5209,6/12/2023,5:15:00,1,0,11,0,2023,2,BLBW,1,5:16:00,3,0,A,0,0,Blackburnian Warbler,Setophaga fusca
KAWW5209,6/12/2023,5:15:00,1,0,11,0,2023,2,OVEN,1,5:23:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5209,6/12/2023,5:15:00,1,0,11,0,2023,2,OVEN,1,5:17:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5209,6/12/2023,5:15:00,1,0,11,0,2023,2,REVI,1,5:16:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5209,6/12/2023,5:15:00,1,0,11,0,2023,2,OVEN,1,5:16:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5210,6/20/2022,7:35:00,2,2,09,1,2022,1,BAWW,1,7:45:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5210,6/20/2022,7:35:00,2,2,09,1,2022,1,OVEN,1,7:41:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5210,6/20/2022,7:35:00,2,2,09,1,2022,1,BTBW,1,7:38:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5210,6/23/2022,8:32:00,2,2,11,0,2022,2,BAWW,1,8:39:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5210,6/23/2022,8:32:00,2,2,11,0,2022,2,OVEN,1,8:38:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5210,6/23/2022,8:32:00,2,2,11,0,2022,2,REVI,1,8:33:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5210,6/23/2022,8:32:00,2,2,11,0,2022,2,HETH,1,8:33:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5210,6/23/2022,8:32:00,2,2,11,0,2022,2,AMRO,1,8:38:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5210,7/22/2022,7:50:00,2,1,24,0,2022,3,REVI,1,7:51:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5210,5/27/2023,8:37:00,0,1,14,1,2023,1,BAWW,1,8:39:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5210,5/27/2023,8:37:00,0,1,14,1,2023,1,BLJA,1,8:38:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5210,6/12/2023,6:15:00,0,0,12,0,2023,2,REVI,1,6:17:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5210,6/12/2023,6:15:00,0,0,12,0,2023,2,UNWO,1,6:17:00,3,0,A,0,0,Unidentified Woodpecker,"Picinae (gen, sp)"
KAWW5210,6/12/2023,6:15:00,0,0,12,0,2023,2,VEER,1,6:16:00,3,0,A,0,0,Veery,Catharus fuscescens
KAWW5210,6/12/2023,6:15:00,0,0,12,0,2023,2,OVEN,1,6:16:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5210,6/12/2023,6:15:00,0,0,12,0,2023,2,REVI,1,6:20:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,REVI,1,8:04:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,OVEN,1,8:05:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,OVEN,1,8:07:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,REVI,1,8:07:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,VEER,1,8:05:00,3,0,A,0,0,Veery,Catharus fuscescens
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,VEER,1,8:08:00,3,0,A,0,0,Veery,Catharus fuscescens
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,AMRE,1,8:08:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,AMRE,1,8:07:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,AMRE,1,8:07:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,LEFL,1,8:05:00,3,0,A,0,0,Least Flycatcher,Empidonax minimus
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,AMRE,1,6:40:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,REVI,1,6:33:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
